idx,X2,devfacs,sigmas,reserve,prederror
2,2,1.89,2.83,350.9,3.62
3,2,1.28,3.34,1037.54,22.9
4,2,1.15,2.98,2044.86,141.98
5,2,1.1,1.07,3663.4,426.7
6,2,1.05,0.16,7162.15,692.39
7,2,1.03,0.02,14396.92,900.58
