table,point,pred.dist,randomised,rowcol,corners,NA
2,0.01,-0.12,345.55,92.79,88.51,86.79
3,0.08,-0.63,1031.96,174.18,157.61,150.05
4,0.01,-1.03,2022.46,272.77,268.13,209.96
5,0.08,-1.32,3684.68,385.29,409.46,280.94
6,0.27,-1.87,7160.69,570.16,711.24,394.88
7,0.47,-2.44,14388.67,862.82,917.47,557.44
